Club Name,Field/Court,Date,Time Slot,Price
Ace Padel Club,,2026-06-04,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-04,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-05,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-06,08:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,08:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,09:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,09:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,10:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,10:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,11:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,11:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,12:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,12:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,13:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,13:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,14:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,14:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,15:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,15:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,16:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,16:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,17:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,17:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,18:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,18:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,19:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,19:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-06,20:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,08:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,08:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,09:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,09:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,10:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,10:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,11:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,11:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,12:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,12:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,13:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,13:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,14:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,14:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,15:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,15:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,16:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,16:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,17:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,17:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,18:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,18:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,19:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,19:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-07,20:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-08,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-08,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-09,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-10,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-11,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-12,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-13,08:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,08:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,09:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,09:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,10:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,10:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,11:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,11:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,12:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,12:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,13:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,13:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,14:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,14:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,15:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,15:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,16:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,16:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,17:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,17:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,18:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,18:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,19:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,19:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-13,20:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,08:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,08:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,09:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,09:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,10:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,10:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,11:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,11:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,12:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,12:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,13:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,13:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,14:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,14:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,15:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,15:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,16:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,16:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,17:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,17:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,18:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,18:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,19:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,19:30,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-14,20:00,"$ 70.000,00 COP"
Ace Padel Club,,2026-06-15,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-15,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-16,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-17,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,08:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,08:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,09:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,09:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,10:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,10:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,11:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,11:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,12:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,12:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,13:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,13:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,14:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,14:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,15:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,15:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,16:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,16:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,17:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,17:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,18:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,18:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,19:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,19:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-18,20:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-19,07:00,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-19,07:30,"$ 50.000,00 COP"
Ace Padel Club,,2026-06-19,08:00,"$ 50.000,00 COP"
